family,factor_name,ic_mean,t_stat,guard,n_observations,production_eligible
fundamental,accruals_inv,0.0,0.0,,0,False
fundamental,cfo_assets,0.0,0.0,,0,False
fundamental,dividend_yield,0.0,0.0,,0,False
fundamental,growth_op_yoy,0.0,0.0,,0,False
fundamental,growth_rev_yoy,0.0,0.0,,0,False
fundamental,guidance_delta,0.0,0.0,,0,False
fundamental,leverage_safety,0.0,0.0,,0,False
fundamental,margin_op,0.0,0.0,,0,False
fundamental,roa_op,0.0,0.0,,0,False
fundamental,value_bp,0.0,0.0,,0,False
risk_adjusted,sharpe_20,0.06079771174320672,0.780921,FAIL,2,False
risk_adjusted,sharpe_60,0.07657374052903146,1.679702,PASS,225,True
risk_adjusted,sortino_60,0.04521072796934866,1.341873,FAIL,2,False
risk_adjusted,vol_stability,0.1947578438123488,0.384696,FAIL,2,False
technical,ma_gap,0.01718964944239371,1.664641,PASS,105,True
technical,mom_consist,0.010696102261510115,2.697631,PASS,273,True
technical,ret20,0.030052345788930374,0.866219,FAIL,50,False
technical,rsi14,0.02694153013332967,0.202965,FAIL,50,False
technical,slope60,0.017675099531606245,1.15282,FAIL,50,False
technical,vol_adj_mom20,0.03311356044042312,0.886035,FAIL,50,False
